Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2020-07-30 00:00:00+00:00,93.83198547363281,152.593994140625,76.728515625,196.4972686767578,10.581565856933594,96.19000244140625,152.593994140625,76.91850280761719,203.89999389648438,10.61400032043457,96.29750061035156,154.60000610351562,77.04450225830078,204.4600067138672,10.623000144958496,93.76750183105469,150.25,74.75849914550781,199.57000732421875,10.295249938964844,94.1875,150.6999969482422,74.89849853515625,201.0,10.375,158130000,122566000,36042000,25079600,308880000,0.012100108717218339,-0.0007840779034354872,0.009753897989851712,0.006049030252796905,0.014189228653841868,92.06782989501953,92.92333641052247,86.90863647460938,195.65499572753907,199.77671279907227,190.24828369140624,75.84389953613281,75.829833984375,73.08572814941407,151.49859619140625,152.8534729003906,138.57536926269532,10.35047607421875,10.210653972625732,9.495943603515625,0.017383298377339783,0.01834496128722439,0.017996886736794195,0.025873273505502385,0.02155125681960849,126760460.0,False,34354280.0,False,34467400.0,False,113053100.0,False,369086200.0,False
2020-07-31 00:00:00+00:00,103.65514373779297,158.23399353027344,74.21373748779297,197.5669708251953,10.582313537597656,106.26000213623047,158.23399353027344,74.39749908447266,205.00999450683594,10.614749908447266,106.41500091552734,162.34100341796875,75.2509994506836,205.10000610351562,10.766500473022461,100.82499694824219,157.5500030517578,72.69999694824219,199.00999450683594,10.432999610900879,102.88500213623047,162.1999969482422,74.85250091552734,204.39999389648438,10.563249588012695,374336800,161710000,91468000,51044000,386080000,0.10468880323245955,0.005443852505640612,-0.032775013522973184,0.036960821567137314,7.065879229695149e-05,94.7299301147461,93.66629066467286,87.42471710205078,196.37005615234375,199.71648330688475,190.6212338256836,75.64179992675781,75.8747730255127,73.16432357788086,153.0562957763672,153.53942260742187,139.2421090698242,10.434268760681153,10.260625743865967,9.528819637298584,0.02539470053358003,0.018281703864444495,0.018915440750985835,0.02651679332397144,0.021532360241305733,139775220.0,True,35440690.0,False,36179900.0,True,114545200.0,False,370187400.0,False
2020-08-03 00:00:00+00:00,106.26700592041016,155.59449768066406,73.95487976074219,208.67835998535156,10.976607322692871,108.9375,155.59449768066406,74.13800048828125,216.5399932861328,11.010250091552734,111.63749694824219,159.1999969482422,74.8864974975586,217.63999938964844,11.098750114440918,107.89250183105469,155.1999969482422,73.58599853515625,210.44000244140625,10.715250015258789,108.19999694824219,159.02549743652344,74.55000305175781,211.52000427246094,10.732500076293945,308151200,101494000,45482000,78983000,412720000,0.025197612857729368,0.0562411273187331,-0.00348800283900752,-0.01668096589563972,0.037259695972373,97.48616638183594,94.42107162475585,88.00464324951172,198.8159149169922,199.9978820800781,191.25939208984374,75.17625427246094,75.83265266418456,73.24014587402344,153.623095703125,153.67654724121093,139.90725906372072,10.55165901184082,10.318996953964234,9.573462924957276,0.02550332949070364,0.02075399457620227,0.01887837603941837,0.02684072042641401,0.02232586847232163,149250000.0,True,37794960.0,True,36218400.0,False,112739300.0,False,375028800.0,False
2020-08-04 00:00:00+00:00,106.9766845703125,156.94149780273438,73.48304748535156,205.54635620117188,11.193442344665527,109.66500091552734,156.94149780273438,73.66500091552734,213.2899932861328,11.227749824523926,110.79000091552734,158.36199951171875,74.65550231933594,214.77000427246094,11.227749824523926,108.38749694824219,155.0605010986328,73.20149993896484,210.30999755859375,10.906000137329102,109.13249969482422,155.0605010986328,74.33550262451172,214.1699981689453,11.050000190734863,173071600,93886000,37212000,49280100,310336000,0.0066782595760142005,-0.015008761734563891,-0.006380001927081658,0.008657119256458845,0.019754284324663196,100.68820037841797,95.22548179626465,88.5888133239746,200.9880828857422,200.2407325744629,191.83336883544922,74.87350463867188,75.79120559692383,73.30005752563477,155.00809631347656,154.02332229614257,140.609208984375,10.753490257263184,10.386589908599854,9.61744047164917,0.025262912776289656,0.020509763816595954,0.01865902019243329,0.02679344766283934,0.02207199559268039,152282360.0,False,38578930.0,False,35960800.0,False,112176100.0,False,372655600.0,False
2020-08-05 00:00:00+00:00,107.36442565917969,160.25149536132812,73.77182006835938,205.2090606689453,11.252260208129883,110.0625,160.25149536132812,73.95449829101562,212.94000244140625,11.286749839782715,110.39250183105469,160.67950439453125,74.5,215.0,11.371749877929688,108.89749908447266,156.36500549316406,73.56099700927734,211.57000732421875,11.166250228881836,109.37750244140625,157.18850708007812,73.84100341796875,214.89999389648438,11.244000434875488,121776800,78330000,29134000,28806400,249924000,0.003624538285371237,-0.0016409706231739207,0.0039297850713850835,0.021090645909052075,0.005254671588350579,103.61904907226562,95.94343910217285,89.19127334594727,202.69960327148436,200.24603347778321,192.43799072265625,74.43040008544922,75.7300811767578,73.35763473510742,156.723095703125,154.33312225341797,141.39237884521484,10.917237854003906,10.439963722229004,9.668742752075195,0.02512305405077518,0.02050410006923924,0.018601110440734696,0.02683949730255068,0.021918623376525278,152516600.0,False,38339250.0,False,35829200.0,False,111055000.0,False,366877800.0,False
2020-08-06 00:00:00+00:00,111.11029815673828,161.25,75.06163024902344,208.49526977539062,11.300861358642578,113.90249633789062,161.25,75.24749755859375,216.35000610351562,11.33549976348877,114.4124984741211,162.37350463867188,75.3134994506836,216.3699951171875,11.357999801635742,109.79750061035156,158.27149963378906,73.59500122070312,211.5500030517578,11.178750038146973,110.40499877929688,159.71800231933594,73.80750274658203,212.33999633789062,11.349749565124512,202428800,78812000,33306000,32656800,244316000,0.03488932646507692,0.01601395716023868,0.017483778758188295,0.0062308600392182445,0.0043192345016676015,107.07471160888672,96.8286922454834,89.86191986083985,205.09920349121094,200.3438491821289,193.1037112426758,74.0970230102539,75.69589042663574,73.44209548950195,158.454296875,154.43904724121094,142.20698883056642,11.061096954345704,10.481162452697754,9.724853534698486,0.025218062303407094,0.02021918701986271,0.018376461366393985,0.02666592872430872,0.021235988674481652,156355900.0,False,38316005.0,False,35402700.0,False,108606900.0,False,354366200.0,False
2020-08-07 00:00:00+00:00,108.58412170410156,158.3730010986328,74.73345184326172,204.7657470703125,11.165278434753418,111.11250305175781,158.3730010986328,74.91850280761719,212.47999572753906,11.19950008392334,113.67500305175781,162.04049682617188,76.00450134277344,215.6999969482422,11.50475025177002,110.2925033569336,157.0334930419922,74.3134994506836,210.92999267578125,11.037500381469727,113.20500183105469,161.20050048828125,75.4520034790039,214.85000610351562,11.3125,198045600,78722000,27718000,27820400,342516000,-0.022735754421909227,-0.017887804884474834,-0.004372119346102155,-0.017841853651889505,-0.01199757430750803,108.06050720214844,97.5794677734375,90.48136032104492,206.53895874023436,200.2865089416504,193.70274322509766,74.20096588134766,75.59454154968262,73.52202758789062,158.4820983886719,154.3576972961426,142.97334884643556,11.177689933776856,10.517065000534057,9.779014911651611,0.025816838913074465,0.020493186086789232,0.018393557458801744,0.02701149247791624,0.02114796575552592,161745320.0,False,38398145.0,False,34992700.0,False,107057000.0,False,346608200.0,False
2020-08-10 00:00:00+00:00,110.1623764038086,157.4080047607422,74.65613555908203,200.68934631347656,11.13088321685791,112.72750091552734,157.4080047607422,74.84100341796875,208.25,11.164999961853027,113.7750015258789,158.62550354003906,75.35749816894531,211.8800048828125,11.408249855041504,110.0,155.0760040283203,73.87449645996094,206.35000610351562,10.856499671936035,112.5999984741211,158.5155029296875,74.54000091552734,211.6699981689453,11.334250450134277,212403600,63346000,20546000,36716500,427796000,0.014534857168231996,-0.019907630134234244,-0.0010345605919801493,-0.006093187166982039,-0.003080551738723125,108.83958129882812,98.43073768615723,91.13387771606445,204.94115600585937,200.34336853027344,194.18459045410157,74.34121704101562,75.55611114501953,73.58517120361329,158.8447998046875,154.46809768676758,143.67913894653321,11.208545112609864,10.572532510757446,9.82474573135376,0.02484182223689858,0.020489146575421557,0.015072920960620179,0.02660170752353419,0.019764065880695608,162783040.0,False,38327190.0,False,33872300.0,False,102503900.0,False,345144200.0,False
2020-08-11 00:00:00+00:00,106.88615417480469,154.0334930419922,73.84415435791016,195.99615478515625,10.81684684753418,109.375,154.0334930419922,74.0270004272461,203.3800048828125,10.850000381469727,112.48249816894531,157.96099853515625,75.52200317382812,207.64999389648438,11.136750221252441,109.10749816894531,153.64999389648438,73.90950012207031,203.13999938964844,10.79574966430664,111.97000122070312,155.66000366210938,74.69999694824219,207.16000366210938,11.073749542236328,187902400,74362000,31098000,36446500,354512000,-0.02973993786222129,-0.023385354601681452,-0.010876282238440838,-0.021437993092404684,-0.02821306837970572,108.82147521972657,99.04113311767578,91.70180023193359,203.03111572265624,200.10388946533203,194.58066925048828,74.41343841552734,75.45556030273437,73.63072860717773,158.26319885253906,154.45977249145508,144.28876876831055,11.133226013183593,10.596110248565674,9.865575942993164,0.025631577719176634,0.020939078339375066,0.014683776802982284,0.026997590079910237,0.020774216765171688,163628700.0,False,38269925.0,False,33521800.0,False,98990100.0,False,335736000.0,False
2020-08-12 00:00:00+00:00,110.43846130371094,158.11199951171875,75.17584991455078,201.59519958496094,11.405293464660645,113.01000213623047,158.11199951171875,75.36199951171875,209.19000244140625,11.440250396728516,113.2750015258789,158.71949768066406,75.58350372314453,210.27999877929688,11.467000007629395,110.29750061035156,155.0709991455078,74.25,204.75,10.958250045776367,110.49749755859375,155.39999389648438,74.35600280761719,205.2899932861328,10.990750312805176,165598000,70442000,22512000,28013100,464412000,0.033234492870767074,0.028567115543374655,0.018033865621727152,0.026478049605839216,0.0544009382235644,109.43628234863282,99.7965877532959,92.3335009765625,202.30834350585937,200.1593032836914,195.04863891601562,74.69424438476562,75.43151969909668,73.69549819946289,157.83529968261718,154.84319763183595,144.97859878540038,11.163832664489746,10.656575012207032,9.917796440124512,0.026084688653817138,0.021067792589608864,0.014787874854363423,0.026915888948696134,0.022096262269158683,164248700.0,False,38061610.0,False,33096100.0,False,96723300.0,False,338757400.0,False
2020-08-13 00:00:00+00:00,112.39293670654297,158.05099487304688,75.64518737792969,201.12298583984375,11.40803337097168,115.01000213623047,158.05099487304688,75.8324966430664,208.6999969482422,11.442999839782715,116.0425033569336,160.87600708007812,76.84850311279297,211.35000610351562,11.721750259399414,113.92749786376953,157.75,75.4104995727539,208.14999389648438,11.35575008392334,114.43000030517578,159.14950561523438,75.4104995727539,209.44000244140625,11.545999526977539,210082000,62980000,22388000,22588900,374460000,0.01769741609725206,-0.002342385860820917,0.0062431946417949025,-0.0003858318082136103,0.000240231110187894,109.69281005859375,100.70841827392579,92.99560928344727,200.83388671875,200.3896270751953,195.4984915161133,74.81095581054687,75.43583374023437,73.77270706176758,157.19549865722655,155.2459976196289,145.66121871948243,11.185267066955566,10.72178750038147,9.971182823181152,0.02608530320969241,0.02105763140410321,0.014547537577258858,0.025922488591564985,0.0221188340836862,169223920.0,False,37694020.0,False,32891300.0,False,93478100.0,False,340232200.0,False
2020-08-14 00:00:00+00:00,112.29275512695312,157.4010009765625,75.0456771850586,201.3157196044922,11.528665542602539,114.90750122070312,157.4010009765625,75.23149871826172,208.89999389648438,11.564000129699707,115.0,158.91200256347656,75.989501953125,209.58999633789062,11.704750061035156,113.04499816894531,156.0,74.94999694824219,207.50999450683594,11.440500259399414,114.83000183105469,158.90899658203125,75.68049621582031,208.75999450683594,11.529999732971191,165565200,55034000,21942000,17958900,366436000,-0.0008913512052044492,0.0009582881033891599,-0.007925291927375233,-0.004112558082955964,0.01057431791335861,110.43453674316406,101.62474975585937,93.66937088012695,200.14388122558594,200.6796974182129,195.9992269897461,74.87340087890625,75.40535926818848,73.8628140258789,157.0010986328125,155.71112289428712,146.34863876342774,11.257944488525391,10.789704418182373,10.026961860656739,0.026095477686513442,0.021018947626874177,0.014260676404424784,0.025958722210989996,0.022128583638611376,172892840.0,False,37010200.0,False,32275200.0,False,91468500.0,False,345239800.0,False
2020-08-17 00:00:00+00:00,111.99958801269531,159.12049865722656,75.62474060058594,202.6456298828125,12.299302101135254,114.60749816894531,159.12049865722656,75.81199645996094,210.27999877929688,12.336999893188477,116.0875015258789,159.74850463867188,76.18900299072266,211.19000244140625,12.409749984741211,113.9625015258789,157.70899963378906,75.25,208.9199981689453,11.81725025177002,116.0625,158.656005859375,75.79850006103516,209.60000610351562,11.851249694824219,119561600,53824000,19990000,20184800,621300000,-0.0026107393475773844,0.006606092564122923,0.007716146182536354,0.010924312234330102,0.06684525244356654,110.8019790649414,102.4274112701416,94.29249435424805,200.53513793945314,200.6160919189453,196.44406799316405,75.06712188720704,75.28665313720703,73.93884567260743,157.34359741210938,155.67504806518554,147.0480487060547,11.491628265380859,10.88073787689209,10.095093040466308,0.025924863576013372,0.02068141475800821,0.013852790709903364,0.023893948120679197,0.02456103185921991,174355020.0,False,36175200.0,False,31766400.0,False,86561500.0,False,362062200.0,True
2020-08-18 00:00:00+00:00,112.93285369873047,165.62449645996094,77.59685516357422,203.8116912841797,12.223283767700195,115.5625,165.62449645996094,77.78900146484375,211.49000549316406,12.260749816894531,116.0,166.0,77.86849975585938,212.36000061035156,12.496000289916992,114.00749969482422,160.29100036621094,76.08350372314453,209.2100067138672,12.086250305175781,114.35250091552734,160.60000610351562,76.30599975585938,210.52999877929688,12.449999809265137,105633600,106920000,28378000,21336200,503448000,0.008332759991307892,0.005754189725391656,0.026077637388590258,0.04087466955935781,-0.006180703003306309,112.01131896972656,103.34294662475585,94.92472320556641,202.0982452392578,200.74811782836915,196.889873046875,75.81766204833984,75.28630409240722,74.04631958007812,159.66179809570312,156.11054763793945,147.83647857666017,11.772915649414063,10.977055072784424,10.163996810913085,0.025852159688860708,0.020583652652657984,0.014548061444139714,0.02461496669097729,0.02468240633835174,174465040.0,False,35342490.0,False,31811000.0,False,85786200.0,False,373382800.0,False
2020-08-19 00:00:00+00:00,113.07455444335938,163.0240020751953,77.03973388671875,202.57516479492188,12.101408958435059,115.7074966430664,163.0240020751953,77.23049926757812,209.6999969482422,12.138500213623047,117.1624984741211,165.7949981689453,78.44300079345703,212.10000610351562,12.3149995803833,115.61000061035156,162.8000030517578,77.0,209.25,12.097999572753906,115.98249816894531,165.15049743652344,77.62449645996094,211.49000549316406,12.296500205993652,145538000,83702000,30472000,27627600,622624000,0.001254734472635466,-0.0060670047015786155,-0.0071796888634346745,-0.015701145907449088,-0.009970709310307302,112.53853759765624,104.25227661132813,95.50842727661133,202.29423828125,200.67376251220702,197.28319274902344,76.19043884277343,75.23582878112794,74.13862106323242,160.64419860839843,156.5119728088379,148.4960986328125,11.912138748168946,11.061782836914062,10.225657863616943,0.02570297441361161,0.020217868273079715,0.014558592865115275,0.02444908453743816,0.024325427435602984,177291860.0,False,34243585.0,False,32110500.0,False,85867100.0,False,386149400.0,True
2020-08-20 00:00:00+00:00,115.58362579345703,164.86849975585938,78.61782836914062,207.28939819335938,12.103899002075195,118.2750015258789,164.86849975585938,78.8125,214.5800018310547,12.140999794006348,118.39250183105469,165.63099670410156,79.00849914550781,215.0,12.375,115.73249816894531,161.89999389648438,76.7229995727539,208.91000366210938,11.87874984741211,115.75,162.60000610351562,76.99849700927734,209.5399932861328,11.975000381469727,126907200,66650000,26382000,26981500,921388000,0.02218953116772604,0.023271526908098528,0.02048416320781099,0.011314270642265756,0.0002057647707542909,113.17667541503906,105.50300674438476,96.09914733886718,203.52752075195312,201.27890167236328,197.63510864257813,76.78496704101562,75.3842113494873,74.24989562988281,162.00769958496093,157.28902282714844,149.14601867675782,12.051311874389649,11.162037992477417,10.280973281860351,0.02584902503355691,0.02063216213546932,0.014903503962928909,0.023820956445107035,0.023964679392935322,173787000.0,False,32219810.0,False,31734100.0,False,83542700.0,False,411635800.0,True
2020-08-21 00:00:00+00:00,121.53996276855469,164.23599243164062,78.58392333984375,205.7823944091797,12.644743919372559,124.37000274658203,164.23599243164062,78.77850341796875,213.02000427246094,12.683500289916992,124.86750030517578,165.72000122070312,79.59400177001953,216.25,12.80875015258789,119.25,163.76950073242188,78.1155014038086,212.85000610351562,12.195249557495117,119.26249694824219,164.75,78.58999633789062,213.86000061035156,12.201749801635742,338054800,71518000,34838000,36249300,999868000,0.05153270572893587,-0.007270047563040172,-0.0004312638748767972,-0.0038364352508537536,0.04468352860550451,115.02611694335937,107.06277275085449,96.8916178894043,204.4208557128906,201.86843795776366,198.16060974121095,77.49261627197265,75.5521957397461,74.42313674926758,163.37469787597655,157.97854766845703,149.8727784729004,12.274527549743652,11.286107683181763,10.358480739593507,0.027041554611666116,0.020670410211832985,0.014730785691235551,0.02382747934456552,0.024971579912488082,181417800.0,True,32040925.0,False,31980900.0,False,81486200.0,False,437964600.0,True
2020-08-24 00:00:00+00:00,122.99359130859375,165.3730010986328,79.06172943115234,206.4296112060547,12.681381225585938,125.85749816894531,165.3730010986328,79.25749969482422,213.69000244140625,12.720250129699707,128.78500366210938,169.01600646972656,80.43900299072266,215.52000427246094,12.912500381469727,123.9375,162.8780059814453,78.75199890136719,212.42999267578125,12.507499694824219,128.69749450683594,165.50750732421875,79.62349700927734,214.7899932861328,12.883749961853027,345937600,93326000,25638000,25460100,490564000,0.011960087093388028,0.0031451514534721614,0.006080201534889973,0.006923017605080961,0.0028974336251481603,117.22491760253907,108.58816108703613,97.69901641845703,205.17765197753906,202.36746520996093,198.67072235107423,78.18001403808594,75.69115180969239,74.59494125366211,164.6251983642578,158.60917282104492,150.63521850585937,12.35094337463379,11.400693941116334,10.434004249572753,0.02692077109189202,0.019822793796665336,0.014344279264177556,0.023106175792449283,0.023330596125209765,192653980.0,True,31805885.0,False,31906600.0,False,81982000.0,False,447886200.0,False
2020-08-25 00:00:00+00:00,121.98458099365234,167.32449340820312,80.09417724609375,209.1151885986328,12.711040496826172,124.82499694824219,167.32449340820312,80.2925033569336,216.47000122070312,12.75,125.18000030517578,167.8699951171875,80.44400024414062,216.61000061035156,12.761249542236328,123.05249786376953,163.35000610351562,78.89399719238281,213.10000610351562,12.573749542236328,124.69750213623047,164.74949645996094,79.00499725341797,213.10000610351562,12.630749702453613,211495600,79856000,25150000,23043700,289076000,-0.00820376333600814,0.013009651943283629,0.013058755764259855,0.011800549645987202,0.002338804481359924,119.03526306152344,110.13906440734863,98.46579864501953,206.23835144042968,203.08894882202148,199.21141845703124,78.67947845458984,75.94602088928222,74.77959411621094,164.96519775390624,159.47457275390624,151.4090283203125,12.448494720458985,11.527031660079956,10.505310707092285,0.027080955439886183,0.01991951961444854,0.014477794776151161,0.02310626145637755,0.022897565495819082,198047480.0,False,31795500.0,False,31618600.0,False,82848100.0,False,448758200.0,False
2020-08-26 00:00:00+00:00,123.64346313476562,172.09249877929688,82.0034408569336,213.6361541748047,12.733969688415527,126.52249908447266,172.09249877929688,82.20649719238281,221.14999389648438,12.77299976348877,126.99250030517578,172.58700561523438,82.6395034790039,222.08999633789062,12.868499755859375,125.0824966430664,167.22850036621094,80.04900360107422,217.36000061035156,12.677749633789062,126.18000030517578,167.5554962158203,80.31500244140625,217.8800048828125,12.799249649047852,163022400,130174000,52188000,39600800,321244000,0.013599113327278589,0.021619498834440254,0.02383773298492753,0.0284955613728457,0.0018038799888240309,121.14904479980468,111.68572845458985,99.22142227172851,208.45054931640624,203.93818359375,199.75329528808595,79.6722198486328,76.24682579040527,74.97676574707032,166.77889709472657,160.4953727722168,152.23560821533204,12.575006866455078,11.642054033279418,10.579174346923828,0.02709207133951059,0.02024229995257942,0.014988837121155745,0.022964366738006642,0.022559595320854744,201682140.0,False,32793910.0,False,33094200.0,True,86382700.0,True,450595000.0,False
2020-08-27 00:00:00+00:00,122.16537475585938,170.0,81.2248764038086,218.88168334960938,12.58966064453125,125.01000213623047,170.0,81.4260025024414,226.5800018310547,12.628250122070312,127.48500061035156,172.64999389648438,82.39949798583984,231.14999389648438,12.850000381469727,123.8324966430664,168.89999389648438,80.94049835205078,219.39999389648438,12.566499710083008,127.14250183105469,172.50250244140625,82.33049774169922,222.88999938964844,12.781499862670898,155552400,85296000,31350000,57602200,317604000,-0.011954440141289213,0.024553564891982793,-0.009494290056478394,-0.01215915158498826,-0.011332604632753207,122.46539459228515,113.10239791870117,99.94987396240235,210.76900634765624,205.0574043273926,200.38716918945312,80.19362945556641,76.47164382934571,75.15231109619141,167.8051971435547,161.36567306518555,152.99462829589845,12.672159194946289,11.742458772659301,10.646811962127686,0.027082612200943854,0.020190799392988058,0.015140050905837728,0.023131323016589208,0.022621871601027806,201553260.0,False,34420040.0,True,32859600.0,False,84519200.0,False,451031200.0,False
2020-08-28 00:00:00+00:00,121.96748352050781,170.08999633789062,81.7690200805664,221.1325225830078,13.107574462890625,124.80750274658203,170.08999633789062,81.97149658203125,228.91000366210938,13.147749900817871,126.44249725341797,171.6685028076172,82.06749725341797,230.63999938964844,13.14799976348877,124.57749938964844,169.3249969482422,81.28050231933594,226.5800018310547,12.642499923706055,126.01249694824219,171.14999389648438,81.47350311279297,228.17999267578125,12.675000190734863,187630000,57940000,22418000,26292900,537160000,-0.0016198635312749676,0.010283360393401608,0.006699224435290141,0.0005293902228860059,0.04113802849676884,122.55089874267578,114.01801490783691,100.67368530273437,213.8390319824219,206.2356819152832,201.02597106933592,80.83064880371094,76.84940795898437,75.35711380004882,168.9759979248047,161.9584732055664,153.7424481201172,12.764725303649902,11.86872181892395,10.725166835784911,0.027077062990111922,0.020152420101630257,0.015156995254776288,0.02291999379749623,0.023433366907876684,192217920.0,False,33182485.0,False,29407100.0,False,79330700.0,False,458585200.0,False
2020-08-31 00:00:00+00:00,126.10367584228516,172.54800415039062,81.27525329589844,217.8673553466797,13.33363151550293,129.0399932861328,172.54800415039062,81.47650146484375,225.52999877929688,13.374500274658203,131.0,174.75,82.2249984741211,228.6999969482422,13.574999809265137,126.0,170.25,81.2665023803711,224.30999755859375,13.037750244140625,127.58000183105469,170.44949340820312,82.17849731445312,227.0,13.18274974822998,225702700,83718000,26422000,28774200,500840000,0.033912254335245695,-0.014765658159135997,-0.006038555729070305,0.014451219151166761,0.017246291695866667,123.17291564941407,115.00984840393066,101.49002380371094,216.12658081054687,206.69513168334962,201.62201995849608,81.27335357666016,77.21542663574219,75.56149780273438,170.41099853515624,162.80614852905273,154.51839813232422,12.895175361633301,11.986573028564454,10.807180442810058,0.027373056572606413,0.019059320128546515,0.014255877217392307,0.018239391268304646,0.023138365609977004,188095495.0,False,30672045.0,False,28454100.0,False,78441900.0,False,462991200.0,False
2020-09-01 00:00:00+00:00,131.12669372558594,174.95599365234375,82.54959106445312,219.5482177734375,13.782890319824219,134.17999267578125,174.95599365234375,82.75399780273438,227.27000427246094,13.821000099182129,134.8000030517578,175.69349670410156,82.96099853515625,227.4499969482422,13.993749618530273,130.52999877929688,173.35000610351562,81.47650146484375,224.42999267578125,13.43649959564209,132.75999450683594,174.47900390625,81.60800170898438,225.50999450683594,13.479999542236328,151948100,68644000,22652000,25725500,511316000,0.039832446197547444,0.007715072430576564,0.015679283876424366,0.01395547583299983,0.033693656810519945,125.00133819580078,116.21734886169433,102.36219451904297,218.21318664550782,207.39522476196288,202.14722045898438,81.76443634033203,77.66875381469727,75.76541290283203,171.9372985839844,163.7068733215332,155.3036981201172,13.10954532623291,12.116045427322387,10.892885456085205,0.0275493288524343,0.018842972916338838,0.014429958794121458,0.017905003443935395,0.023062827147989396,187039320.0,False,29494315.0,False,27726100.0,False,77179800.0,False,473040200.0,False
2020-09-02 00:00:00+00:00,128.4099884033203,176.57249450683594,85.65740203857422,223.77943420410156,14.306939125061035,131.39999389648438,176.57249450683594,85.86949920654297,231.64999389648438,14.346500396728516,137.97999572753906,177.6125030517578,86.30500030517578,232.86000061035156,14.726750373840332,127.0,174.33450317382812,83.0094985961914,227.35000610351562,13.899999618530273,137.58999633789062,177.35000610351562,83.40049743652344,227.97000122070312,14.703749656677246,200119000,78630000,49522000,34080800,874012000,-0.020718171449903067,0.01927237885861799,0.03764780581038352,0.009239471142122424,0.03802169161014546,125.95464324951172,117.26962699890137,103.14266983032226,220.2418426513672,208.3237434387207,202.73121887207031,82.49522857666015,78.26303291320801,76.01819702148437,172.8332977294922,164.5229232788086,156.07073791503908,13.424139213562011,12.268779373168945,10.990601787567138,0.02812793481951391,0.018965015594672886,0.01581243624942465,0.017670196998569875,0.023623265973173376,190956430.0,False,29758035.0,False,28745500.0,True,77194800.0,False,504244600.0,True
2020-09-03 00:00:00+00:00,118.12935638427734,168.39999389648438,81.27425384521484,209.9169464111328,12.979610443115234,120.87999725341797,168.39999389648438,81.47550201416016,217.3000030517578,13.01550006866455,128.83999633789062,174.42050170898438,85.0,229.30999755859375,13.884499549865723,120.5,165.14999389648438,80.385498046875,214.9600067138672,12.87874984741211,126.91000366210938,174.25,84.97599792480469,229.27000427246094,13.828749656677246,257599600,163222000,63726000,58400300,945128000,-0.08006099951315893,-0.06194710359453881,-0.05117068798544122,-0.04628410915968095,-0.092775168073565,125.1474395751953,117.62057991027832,103.74908920288085,218.4488952636719,208.39482727050782,203.1164123535156,82.5051040649414,78.57366409301758,76.21452087402344,172.51329650878907,164.88042297363282,156.7043377685547,13.502129173278808,12.352716827392578,11.066048393249512,0.031055282461332025,0.02074874094419683,0.017658160457005277,0.018517614973496167,0.029456423376316102,193714970.0,False,31045210.0,True,30266500.0,True,81415300.0,True,539285200.0,True
2020-09-04 00:00:00+00:00,118.20755004882812,164.7310028076172,78.86521911621094,206.97059631347656,12.587696075439453,120.95999908447266,164.7310028076172,79.06050109863281,214.25,12.6225004196167,123.69999694824219,169.0749969482422,81.74949645996094,218.36000061035156,13.175000190734863,110.88999938964844,155.55650329589844,76.89849853515625,205.19000244140625,11.704750061035156,120.06999969482422,165.89999389648438,80.44999694824219,215.10000610351562,12.7837495803833,332607200,175636000,55850000,59664100,1463684000,0.00066193253687441,-0.014035789620746808,-0.029640810158551134,-0.021787358799564616,-0.030194617118394662,124.39545288085938,118.10175132751465,104.33375869750977,215.61651000976562,208.50506973266602,203.39449340820312,81.92434387207031,78.78025245666504,76.35428482055664,171.44149780273438,165.19832305908204,157.24437774658202,13.398153495788574,12.42383770942688,11.128582286834718,0.03101930022414404,0.020913592859935742,0.018562459361374777,0.019099556008622953,0.030305765438314095,200443050.0,True,32637395.0,True,31673100.0,True,86261000.0,True,595343600.0,True
2020-09-08 00:00:00+00:00,110.25276184082031,157.49200439453125,75.99183654785156,195.77438354492188,11.88015079498291,112.81999969482422,157.49200439453125,76.18000030517578,202.66000366210938,11.913000106811523,118.98999786376953,162.54249572753906,77.77749633789062,210.02999877929688,12.550000190734863,112.68000030517578,156.5,75.82499694824219,202.1999969482422,11.70425033569336,113.94999694824219,157.1999969482422,76.25,206.5,11.73449993133545,231366600,121884000,54032000,52924300,795728000,-0.06729509413503554,-0.05409566850547676,-0.036434090979007294,-0.04394435952982134,-0.05620927580521062,121.2252700805664,118.10627059936523,104.81400833129882,211.19791564941406,208.2593215942383,203.5259390258789,80.86766052246094,78.84703750610352,76.51494705200196,168.4302978515625,165.2025230407715,157.70134796142577,13.10745735168457,12.46130108833313,11.1836448097229,0.033894579732832865,0.023206847676078363,0.01966361698753674,0.02079147499455841,0.03231676793019572,201391200.0,False,33447785.0,True,33347400.0,True,89187900.0,False,613740200.0,False
