Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2020-09-03 00:00:00+00:00,118.12935638427734,168.39999389648438,81.27425384521484,209.91696166992188,12.97961139678955,120.87999725341797,168.39999389648438,81.47550201416016,217.3000030517578,13.01550006866455,128.83999633789062,174.42050170898438,85.0,229.30999755859375,13.884499549865723,120.5,165.14999389648438,80.385498046875,214.9600067138672,12.87874984741211,126.91000366210938,174.25,84.97599792480469,229.27000427246094,13.828749656677246,257599600,163222000,63726000,58400300,945128000,-0.08006089019801133,-0.061946907482247404,-0.05117068798544122,-0.04628410915968095,-0.09277516188934287,125.14744415283204,117.62057876586914,103.74908767700195,218.44888000488282,208.39482650756835,203.11640869140626,82.5051040649414,78.57366409301758,76.21452087402344,172.51329650878907,164.88042297363282,156.7043377685547,13.502129554748535,12.352716445922852,11.066048221588135,0.03105524039224858,0.020748736004909115,0.017658160457005277,0.018517614973496167,0.02945638643118324,193714970.0,False,31045210.0,True,30266500.0,True,81415300.0,True,539285200.0,True
2020-09-04 00:00:00+00:00,118.20753479003906,164.7310028076172,78.86521911621094,206.9706268310547,12.587693214416504,120.95999908447266,164.7310028076172,79.06050109863281,214.25,12.6225004196167,123.69999694824219,169.0749969482422,81.74949645996094,218.36000061035156,13.175000190734863,110.88999938964844,155.55650329589844,76.89849853515625,205.19000244140625,11.704750061035156,120.06999969482422,165.89999389648438,80.44999694824219,215.10000610351562,12.7837495803833,332607200,175636000,55850000,59664100,1463684000,0.0006618033667042944,-0.014035715910847069,-0.029640810158551134,-0.021787358799564616,-0.03019490879904052,124.39544982910157,118.10175018310547,104.33375686645508,215.61650390625,208.50507049560548,203.39449127197267,81.92434387207031,78.78025245666504,76.35428482055664,171.44149780273438,165.19832305908204,157.24437774658202,13.398153114318848,12.423837232589722,11.128582019805908,0.031019261571857748,0.020913584900080964,0.018562459361374777,0.019099556008622953,0.030305741343976525,200443050.0,True,32637395.0,True,31673100.0,True,86261000.0,True,595343600.0,True
2020-09-08 00:00:00+00:00,110.25276184082031,157.49200439453125,75.99183654785156,195.7743682861328,11.88015079498291,112.81999969482422,157.49200439453125,76.18000030517578,202.66000366210938,11.913000106811523,118.98999786376953,162.54249572753906,77.77749633789062,210.02999877929688,12.550000190734863,112.68000030517578,156.5,75.82499694824219,202.1999969482422,11.70425033569336,113.94999694824219,157.1999969482422,76.25,206.5,11.73449993133545,231366600,121884000,54032000,52924300,795728000,-0.06729497373706395,-0.054095881702388215,-0.036434090979007294,-0.04394435952982134,-0.056209061293554186,121.2252700805664,118.10626983642578,104.81400634765625,211.19791564941406,208.2593231201172,203.52593658447265,80.86766052246094,78.84703750610352,76.51494705200196,168.4302978515625,165.2025230407715,157.70134796142577,13.107456970214844,12.461300563812255,11.183644466400146,0.0338945320853803,0.023206858396849446,0.01966361698753674,0.02079147499455841,0.03231673409248465,201391200.0,False,33447785.0,True,33347400.0,True,89187900.0,False,613740200.0,False
2020-09-09 00:00:00+00:00,114.65038299560547,163.4304962158203,77.17041778564453,204.1111602783203,12.679938316345215,117.31999969482422,163.4304962158203,77.36150360107422,211.2899932861328,12.71500015258789,119.13999938964844,165.15899658203125,77.93599700927734,214.83999633789062,12.809249877929688,115.26000213623047,159.25,76.25849914550781,206.6999969482422,12.231749534606934,117.26000213623047,160.14950561523438,77.44499969482422,207.60000610351562,12.399999618530273,176940500,103774000,39242000,45679000,736200000,0.039886721034111616,0.04258367459014312,0.015509313780708744,0.03770662418145765,0.06732132741110175,117.93000183105468,118.49448127746582,105.34245727539063,208.11050415039062,208.66507415771486,203.78345001220703,79.79182586669921,79.01335067749024,76.66463653564453,166.1251983642578,165.6723731994629,158.28957794189452,12.886866760253906,12.554455089569093,11.253805484771728,0.03414359671841641,0.024387040696210845,0.0195911788492318,0.02149216529079458,0.0338894348892925,200843105.0,False,33909410.0,False,33754600.0,False,90658500.0,False,632824600.0,False
2020-09-10 00:00:00+00:00,110.90751647949219,158.7554931640625,76.11402893066406,198.392333984375,12.277800559997559,113.48999786376953,158.7554931640625,76.30249786376953,205.3699951171875,12.311750411987305,120.5,167.4945068359375,78.68299865722656,214.74000549316406,13.065250396728516,112.5,158.52749633789062,76.0,204.11000061035156,12.166999816894531,120.36000061035156,165.36099243164062,77.50900268554688,213.39999389648438,12.989250183105469,182274400,106614000,33024000,35461500,698684000,-0.032645913762510026,-0.028018195017593728,-0.01368903895161988,-0.02860545100214451,-0.03171448837643609,114.42951049804688,118.51793518066407,105.78132110595703,203.03309020996093,208.5049285888672,203.82886810302733,77.88315124511719,79.0602596282959,76.7723698425293,162.56179809570312,165.70454788208008,158.70586791992187,12.481038856506348,12.59808053970337,11.309986934661865,0.034877732864897024,0.024930267294067745,0.019635269387143543,0.022193070009019947,0.03448883331071804,201676925.0,False,34281830.0,False,34280200.0,False,92467100.0,False,644538200.0,False
2020-09-11 00:00:00+00:00,109.45140838623047,155.81100463867188,75.60079956054688,197.09783935546875,12.130959510803223,112.0,155.81100463867188,75.78800201416016,204.02999877929688,12.16450023651123,115.2300033569336,160.86700439453125,76.93499755859375,208.6300048828125,12.65250015258789,110.0,154.19900512695312,74.6510009765625,201.24000549316406,11.895750045776367,114.56999969482422,160.4344940185547,76.40750122070312,207.1999969482422,12.48550033569336,180860300,101880000,30706000,33620100,636928000,-0.013129029839298312,-0.006524922626335972,-0.006742901109396127,-0.018547317429499666,-0.01195988226692335,112.6939208984375,118.37085914611816,106.19442840576171,200.46926574707032,208.30367050170898,203.82546051025392,76.74846038818359,79.05804023742675,76.84594757080077,160.04400024414062,165.59254837036133,158.94338806152345,12.311308479309082,12.634226894378662,11.362588577270508,0.03504375316267795,0.024963238162276837,0.019590691897178217,0.022481625609183046,0.03460548060032512,200215840.0,False,34833390.0,False,34696100.0,False,94412100.0,False,657661600.0,False
2020-09-14 00:00:00+00:00,112.7349624633789,155.14849853515625,75.2551498413086,198.43093872070312,12.836753845214844,115.36000061035156,155.14849853515625,75.44149780273438,205.41000366210938,12.872249603271484,115.93000030517578,159.3695068359375,77.8499984741211,209.1999969482422,13.3149995803833,112.80000305175781,154.8000030517578,75.25550079345703,204.02999877929688,12.631250381469727,114.72000122070312,158.64700317382812,76.5824966430664,204.24000549316406,13.081000328063965,140150100,90592000,42660000,30375800,1201744000,0.030000108043941154,0.006763642714672891,-0.004572037878534108,-0.004251985314208007,0.05818124557938531,111.59940643310547,118.39296875,106.67320678710938,198.761328125,208.15943069458007,203.81864807128906,76.02644653320313,79.06851387023926,76.88475143432618,158.12749938964845,165.47992324829102,159.1560580444336,12.36112060546875,12.699631452560425,11.427666110992432,0.030071846357224857,0.024973587883541176,0.01863212994829662,0.02143969989767671,0.03591312408491393,198945085.0,False,35454235.0,False,35732000.0,False,96190000.0,False,699427000.0,True
2020-09-15 00:00:00+00:00,112.91087341308594,157.80650329589844,76.56640625,201.68649291992188,12.955177307128906,115.54000091552734,157.80650329589844,76.75599670410156,208.77999877929688,12.991000175476074,118.83000183105469,158.75100708007812,77.54949951171875,209.77999877929688,13.298749923706055,113.61000061035156,155.4459991455078,76.1050033569336,206.92999267578125,12.827750205993652,118.33000183105469,156.80799865722656,76.39450073242188,208.4199981689453,13.279999732971191,184642000,80430000,23042000,21823900,727556000,0.0015603939174075876,0.01640648489700003,0.017424141888714217,0.017132004407634627,0.009225343364997807,112.13102874755859,118.4385326385498,107.10799697875977,199.94375305175782,208.1114730834961,203.79136993408204,76.14136047363282,79.11559715270997,76.92013381958007,158.19039916992188,165.41422348022462,159.25514801025392,12.57612590789795,12.732425355911255,11.490586013793946,0.02978518282887,0.02287572619803142,0.018862373238644314,0.021444879402481642,0.035462805925335746,202199105.0,False,35536190.0,False,35884600.0,False,97520300.0,False,704739800.0,False
2020-09-16 00:00:00+00:00,109.5784683227539,153.90499877929688,75.41775512695312,198.08319091796875,12.47999095916748,112.12999725341797,153.90499877929688,75.60449981689453,205.0500030517578,12.51449966430664,116.0,159.36199951171875,77.71849822998047,210.64999389648438,13.09274959564209,112.04000091552734,153.70750427246094,75.57949829101562,204.63999938964844,12.513750076293945,115.2300033569336,158.99949645996094,77.1240005493164,210.6199951171875,12.957249641418457,154679000,90244000,22128000,26328100,556384000,-0.029513588812127844,-0.017865856804718194,-0.015002024769144473,-0.024723344317983953,-0.036679262405767465,111.11664581298828,118.27081336975098,107.48179672241211,198.7381591796875,207.8250473022461,203.73924743652344,75.79082794189453,79.0066421508789,76.94224914550782,156.2852996826172,164.8282485961914,159.33312805175783,12.536136436462403,12.745260667800903,11.54335412979126,0.030336251118168015,0.022942427857232106,0.01904867719613786,0.021879039545202778,0.036205297634639616,204651375.0,False,35785785.0,False,35572100.0,False,96686500.0,False,707386600.0,False
2020-09-17 00:00:00+00:00,107.82919311523438,150.43649291992188,74.16834259033203,196.01588439941406,12.429133415222168,110.33999633789062,150.43649291992188,74.35199737548828,202.91000366210938,12.463500022888184,112.19999694824219,151.47149658203125,74.93299865722656,204.3300018310547,12.589750289916992,108.70999908447266,148.62750244140625,73.12300109863281,199.9600067138672,12.034749984741211,109.72000122070312,150.46249389648438,74.29049682617188,200.0500030517578,12.13224983215332,178011000,128982000,40008000,34011300,792512000,-0.015963676389116777,-0.010436557029267601,-0.01656655696682985,-0.02253666798925036,-0.004075126665693096,110.50098114013672,118.00854568481445,107.77827514648438,198.26286926269532,207.4970817565918,203.55750427246093,75.40169067382813,78.86307258605957,76.92572982788086,154.62149963378906,164.19887313842773,159.26074798583986,12.566403007507324,12.761646938323974,11.588241157531739,0.03049383662241638,0.023007348915696633,0.019307391989338354,0.021849936589071643,0.036236599341388585,206275025.0,False,36104970.0,False,36048900.0,False,98950500.0,False,715881000.0,False
2020-09-18 00:00:00+00:00,104.40884399414062,147.74549865722656,72.37528991699219,193.58152770996094,12.155638694763184,106.83999633789062,147.74549865722656,72.55449676513672,200.38999938964844,12.189249992370605,110.87999725341797,151.88999938964844,74.76000213623047,203.64999389648438,12.632499694824219,106.08999633789062,145.27699279785156,71.58100128173828,196.25,11.988750457763672,110.4000015258789,151.58700561523438,74.41500091552734,202.8000030517578,12.59375,287104900,177852000,63056000,55225300,698460000,-0.03172006598842403,-0.012419180705236732,-0.024175444815367486,-0.01788790878106783,-0.02200432735914082,109.49246826171876,117.44980545043946,107.99834747314453,197.55960693359376,206.8116882324219,203.2983560180664,74.75658874511718,78.55094566345215,76.8583267211914,153.0083984375,163.34272308349608,159.03302795410156,12.571338844299316,12.764233875274659,11.62181619644165,0.030335635629511207,0.022856043460234267,0.01953018419294212,0.02198477618232901,0.03654495649254608,214284910.0,False,37517160.0,False,37882600.0,True,104510600.0,True,704734600.0,False
2020-09-21 00:00:00+00:00,107.57510375976562,148.02349853515625,71.33038330078125,195.65841674804688,12.482733726501465,110.08000183105469,148.02349853515625,71.50700378417969,202.5399932861328,12.517250061035156,110.19000244140625,148.10000610351562,72.00299835205078,202.7100067138672,12.522500038146973,103.0999984741211,143.5500030517578,70.13400268554688,196.3800048828125,11.904500007629395,104.54000091552734,145.3249969482422,71.58100128173828,197.19000244140625,11.925000190734863,195713800,122358000,56908000,39839700,721044000,0.030325589715395118,0.010728756316034982,-0.014437339282638462,0.001881613182508124,0.026908913628635345,108.46049652099609,116.75156440734864,108.27847717285157,197.0051025390625,206.30549011230468,203.09327331542968,73.97163543701171,78.18826866149902,76.74972579956055,151.5833984375,162.53209838867187,158.79349792480468,12.500534820556641,12.756133460998536,11.66252628326416,0.03060770150655902,0.022776417404988415,0.019675519114226273,0.021809856054885116,0.03668149219411065,207167860.0,False,37696680.0,False,38986100.0,False,107052600.0,False,690793400.0,False
2020-09-22 00:00:00+00:00,109.26573944091797,156.44949340820312,72.81070709228516,200.37261962890625,12.602900505065918,111.80999755859375,156.44949340820312,72.99099731445312,207.4199981689453,12.637749671936035,112.86000061035156,156.69949340820312,73.19850158691406,208.10000610351562,12.64799976348877,109.16000366210938,150.00999450683594,71.4749984741211,202.0800018310547,12.155500411987305,112.68000030517578,151.69200134277344,72.51599884033203,205.05999755859375,12.574999809265137,183055400,138976000,33950000,33517100,646452000,0.01571586382038581,0.024094045935830755,0.020753060939848966,0.05692335984779917,0.009626639580505802,107.7314697265625,116.06517219543457,108.60105239868165,196.74232788085936,206.00263900756835,203.10968231201173,73.22049560546876,77.87571754455567,76.69744506835937,151.31199645996094,162.0859230041504,158.8184878540039,12.430079460144043,12.752209424972534,11.714153671264649,0.030627595081075973,0.022950370644706664,0.02008592503688809,0.024296825485262116,0.036665762152045485,199023750.0,False,38099530.0,False,39401700.0,False,109335100.0,False,698587800.0,False
2020-09-23 00:00:00+00:00,104.6824722290039,149.9929962158203,70.2954330444336,193.7747344970703,12.090317726135254,107.12000274658203,149.9929962158203,70.46949768066406,200.58999633789062,12.123749732971191,112.11000061035156,156.35000610351562,72.65399932861328,208.10000610351562,12.72700023651123,106.7699966430664,149.61900329589844,70.13400268554688,200.02999877929688,12.07925033569336,111.62000274658203,156.02149963378906,72.60449981689453,207.89999389648438,12.575499534606934,150718700,113054000,37726000,30803800,647012000,-0.04194605953673447,-0.03292807741923698,-0.03454538691216846,-0.04126889165142078,-0.04067181032847356,106.7522705078125,115.20006637573242,108.80113723754883,195.8806365966797,205.23561782836913,202.9694625854492,72.19603118896484,77.38578033447266,76.58625030517578,150.52959594726562,161.21934814453124,158.73434783935548,12.352144813537597,12.721173334121705,11.749054203033447,0.031116058882618685,0.0233512426073217,0.020948306140413722,0.025157004307513466,0.037120331268952464,195984905.0,False,38487535.0,False,40030500.0,False,110995000.0,False,716484600.0,False
2020-09-24 00:00:00+00:00,105.75743865966797,150.989501953125,70.96726989746094,196.28639221191406,12.313952445983887,108.22000122070312,150.989501953125,71.14299774169922,203.19000244140625,12.347999572753906,110.25,153.46499633789062,71.89949798583984,205.57000732421875,12.569499969482422,105.0,148.25,70.10749816894531,199.1999969482422,12.013999938964844,105.16999816894531,148.88949584960938,70.13400268554688,199.85000610351562,12.072250366210938,167743300,110588000,34552000,31202500,731240000,0.010268829229715282,0.0129617399366464,0.009557332872573321,0.006643681788120581,0.018497009335429526,106.33791961669922,114.30576515197754,109.00969833374023,195.9347381591797,204.3681297302246,202.8854510498047,71.55581665039062,76.83397178649902,76.4924624633789,150.64019775390625,160.16419830322266,158.74526794433595,12.329108619689942,12.700172472000123,11.791413307189941,0.030541857447667638,0.02285894195562901,0.020732828167805643,0.02467743444979713,0.036014531380220954,196220950.0,False,38067620.0,False,39148700.0,False,110015700.0,False,736984400.0,False
2020-09-25 00:00:00+00:00,109.72505187988281,154.75650024414062,71.77527618408203,200.75909423828125,12.838251113891602,112.27999877929688,154.75650024414062,71.9530029296875,207.82000732421875,12.873749732971191,112.44000244140625,155.07699584960938,72.2969970703125,209.0399932861328,12.883500099182129,107.66999816894531,149.9499969482422,70.38400268554688,202.5399932861328,12.245750427246094,108.43000030517578,152.7429962158203,71.25250244140625,203.5500030517578,12.447500228881836,149981400,92304000,30326000,29437300,588016000,0.03751616217732723,0.022786612846489973,0.011385618860477065,0.02494874307344297,0.04257761025207718,107.40116119384766,113.68374862670899,109.3210725402832,197.37025146484376,203.46200103759764,202.97030242919922,71.4358139038086,76.36149177551269,76.41678985595703,152.04239807128906,159.4020233154297,158.840498046875,12.465631103515625,12.71260199546814,11.846102714538574,0.0311678133772319,0.023251185803664358,0.020821911082371917,0.025136925937627536,0.036717624595707064,195942400.0,False,36659375.0,False,39097500.0,False,110366100.0,False,750505000.0,False
2020-09-28 00:00:00+00:00,112.34407806396484,158.70249938964844,72.75285339355469,202.3240203857422,12.99905776977539,114.95999908447266,158.70249938964844,72.93299865722656,209.44000244140625,13.03499984741211,115.31999969482422,158.7519989013672,73.64949798583984,212.57000732421875,13.051750183105469,112.77999877929688,155.85850524902344,72.31400299072266,208.05999755859375,12.75,115.01000213623047,157.4425048828125,73.59950256347656,210.8800048828125,13.040249824523926,137672400,84484000,30784000,32004900,573808000,0.023868990164152448,0.007795044869068457,0.01361997140861515,0.025498115680328004,0.012525588918399277,108.3549560546875,113.20257720947265,109.6886311340332,198.7033721923828,202.52157669067384,203.10649688720704,71.72030792236328,75.9106834411621,76.3587435913086,154.1781982421875,158.83264846801757,159.052578125,12.56889591217041,12.707176113128662,11.90267734527588,0.03147856113279128,0.023292295362296985,0.020965072413226437,0.025563711616797213,0.03673029840530673,193444520.0,False,36944975.0,False,39515800.0,False,111693300.0,False,752337400.0,False
2020-09-29 00:00:00+00:00,111.49385833740234,157.24400329589844,73.11994934082031,200.2180938720703,13.18928050994873,114.08999633789062,157.24400329589844,73.3010025024414,207.25999450683594,13.225749969482422,115.30999755859375,159.41299438476562,73.5999984741211,210.07000732421875,13.442749977111816,113.56999969482422,156.6269989013672,72.69999694824219,206.80999755859375,12.933250427246094,114.55000305175781,158.76950073242188,73.19550323486328,209.35000610351562,12.9375,99382200,69916000,31816000,24221900,621460000,-0.0075679977192781855,-0.010408682615424492,0.0050457944966066925,-0.009190126805558863,0.014633579105682193,108.80057983398437,112.47208709716797,109.99958068847656,198.67246704101564,201.6391159057617,203.03250457763673,71.78215637207032,75.5029182434082,76.26116531372071,154.33710021972655,158.06744842529298,159.0006182861328,12.686171913146973,12.699958562850952,11.956890296936034,0.03150845697891456,0.02334388277663691,0.020933226736994204,0.025547099421944823,0.034872436702447475,187128495.0,False,36717360.0,False,39785500.0,False,111003200.0,False,758368400.0,False
2020-09-30 00:00:00+00:00,113.17472076416016,157.43649291992188,73.0989990234375,203.1837921142578,13.49319076538086,115.80999755859375,157.43649291992188,73.27999877929688,210.3300018310547,13.530500411987305,117.26000213623047,160.6439971923828,74.30999755859375,211.97999572753906,13.6225004196167,113.62000274658203,156.69949340820312,72.78800201416016,206.5399932861328,13.150250434875488,113.79000091552734,157.0570068359375,73.0469970703125,207.72999572753906,13.157500267028809,142675200,97922000,40924000,33829100,689184000,0.01507582975262367,0.014812338809310877,-0.00028651985636862776,0.0012241460404771587,0.02304221638192372,110.49902954101563,111.57448692321778,110.37063232421875,200.5542785644531,200.82089462280274,203.07275573730467,72.34286956787109,75.03038864135742,76.17106857299805,155.82579956054687,157.19147338867188,159.01105804443358,12.966746520996093,12.6854736328125,12.02081533432007,0.03159141255081804,0.023480856085775312,0.02030522000880219,0.02435298438341488,0.03501715368078241,186664850.0,False,37122540.0,False,40699100.0,False,112467100.0,False,767261800.0,False
2020-10-01 00:00:00+00:00,114.13241577148438,161.06300354003906,74.21123504638672,205.24143981933594,13.576958656311035,116.79000091552734,161.06300354003906,74.3949966430664,212.4600067138672,13.614500045776367,117.72000122070312,161.1999969482422,74.75350189208984,213.99000549316406,13.762749671936035,115.83000183105469,158.60000610351562,73.83999633789062,211.32000732421875,13.460749626159668,117.63999938964844,160.39999389648438,74.18299865722656,213.49000549316406,13.758000373840332,116120400,99438000,32884000,27158400,525004000,0.008462092955545453,0.010127026785291093,0.015215475421114899,0.023034752317315554,0.006208160277782149,112.17402496337891,110.86060905456543,110.75552139282226,202.3452880859375,199.89399642944335,203.09633880615235,72.99166259765624,74.45808029174805,76.09430847167968,157.8404998779297,156.41599884033204,159.13240814208984,13.219347763061524,12.648974561691285,12.084217414855956,0.03162426019130196,0.023518705575190132,0.020510773492074807,0.024594387859016194,0.034920625338213274,182464920.0,False,36776420.0,False,39867200.0,False,113507500.0,False,749811400.0,False
2020-10-02 00:00:00+00:00,110.44821166992188,156.25,72.60022735595703,199.1844482421875,13.02623176574707,113.0199966430664,156.25,72.77999877929688,206.19000244140625,13.062250137329102,115.37000274658203,159.7899932861328,73.95149993896484,210.99000549316406,13.519499778747559,112.22000122070312,156.14999389648438,72.36750030517578,205.5399932861328,13.050999641418457,112.88999938964844,157.68150329589844,72.98149871826172,208.0,13.225000381469727,144712000,112262000,31222000,33154800,552496000,-0.03228008516825753,-0.029511543002622265,-0.0217084069470439,-0.02988273802333874,-0.040563347396507576,112.31865692138672,110.47655181884765,111.15310562133789,202.03035888671874,199.35737075805665,203.1762954711914,73.15665283203126,74.02437896728516,76.03330947875976,158.13919982910156,155.80849914550782,159.2708581542969,13.256943893432616,12.65130558013916,12.142766075134277,0.03191621553587109,0.023745714722971455,0.020430314093232007,0.025079806673693066,0.03587137627738864,176820540.0,False,35514145.0,False,38242000.0,False,110959500.0,False,730179800.0,False
2020-10-05 00:00:00+00:00,113.84902954101562,159.9600067138672,73.95836639404297,203.23208618164062,13.604880332946777,116.5,159.9600067138672,74.1415023803711,210.3800048828125,13.642499923706055,116.6500015258789,160.12649536132812,74.23500061035156,210.41000366210938,13.64424991607666,113.55000305175781,157.04249572753906,73.00450134277344,206.97999572753906,13.222749710083008,113.91000366210938,157.29200744628906,73.13249969482422,207.22000122070312,13.236000061035156,106243800,75506000,21602000,21331600,479820000,0.030791063247426864,0.020321054054037502,0.018707090701342022,0.0237440429687501,0.044421792703035035,112.61964721679688,110.25862655639648,111.6231935119629,202.21197204589845,199.17044372558593,203.36110412597657,73.3977554321289,73.77903633117675,76.00799209594726,158.3907012939453,155.5699493408203,159.46114837646485,13.378108406066895,12.702164936065675,12.2115966796875,0.0309486753659436,0.024029216299426358,0.020791056000952438,0.025492706889603846,0.03586094850374438,165502370.0,False,33597520.0,False,36529600.0,False,105953000.0,False,680986600.0,False
2020-10-06 00:00:00+00:00,110.58502197265625,154.9980010986328,72.37179565429688,198.91395568847656,13.698622703552246,113.16000366210938,154.9980010986328,72.5510025024414,205.91000366210938,13.736499786376953,116.12000274658203,159.10000610351562,74.22599792480469,210.17999267578125,14.142000198364258,112.25,154.5,72.25050354003906,204.82000732421875,13.664999961853027,115.69999694824219,158.25,73.7750015258789,208.82000732421875,13.829999923706055,161498200,101738000,26096000,28554300,784420000,-0.028669612569543035,-0.02124728714984847,-0.02145221449718071,-0.03102028886576813,0.006890348780095756,112.43787994384766,110.27523956298828,111.98517730712891,201.95114440917968,199.32742309570312,203.41040222167967,73.24812469482421,73.59803428649903,75.92977584838867,157.94150085449218,155.44524917602538,159.5058984375,13.479976844787597,12.79308853149414,12.277776050567628,0.031217829314892698,0.02432534162897114,0.021036992432235977,0.02604370377812943,0.03586769139402649,162008950.0,False,32379020.0,False,35132800.0,False,104945700.0,False,680421200.0,False
2020-10-07 00:00:00+00:00,112.4613265991211,159.7845001220703,72.77679443359375,202.7008056640625,13.925493240356445,115.08000183105469,159.7845001220703,72.95700073242188,209.8300018310547,13.96399974822998,115.55000305175781,160.0,73.44850158691406,210.11000061035156,14.119250297546387,114.12999725341797,156.6195068359375,71.6614990234375,206.72000122070312,13.863499641418457,114.62000274658203,156.75,72.96549987792969,207.05999755859375,13.999750137329102,96849000,86188000,36108000,25681100,418084000,0.016967077394340002,0.019037628418171915,0.005596085818175167,0.030881037106998743,0.016561558173681767,112.29520111083984,110.16578674316406,112.41507354736328,201.85454711914062,199.25690536499025,203.57070739746095,73.18368377685547,73.37835311889648,75.88537582397461,158.41110229492188,155.2629493713379,159.70125854492187,13.566437339782714,12.855366277694703,12.352600212097167,0.03141247250409785,0.02446906813928927,0.020887482574462782,0.026614761925807362,0.03594976278939876,158004375.0,False,31379125.0,False,34976100.0,False,104066400.0,False,664515400.0,False
2020-10-08 00:00:00+00:00,112.35383605957031,159.52749633789062,73.98829650878906,203.42527770996094,13.800588607788086,114.97000122070312,159.52749633789062,74.17150115966797,210.5800018310547,13.838749885559082,116.4000015258789,161.6645050048828,74.40149688720703,211.19000244140625,14.084500312805176,114.58999633789062,158.74949645996094,73.27249908447266,208.32000732421875,13.758000373840332,116.25,161.24949645996094,73.27249908447266,210.50999450683594,14.074999809265137,83477200,63482000,26076000,19925800,378900000,-0.000955800031898435,0.003574095542072442,0.016646818324771884,-0.0016084400175445657,-0.008969494323287752,111.93948516845703,110.23810272216797,112.80794647216797,201.49131469726564,199.50855255126953,203.7061846923828,73.13909606933593,73.27206649780274,75.84539489746093,158.1040008544922,155.3015495300293,159.85827850341798,13.611163330078124,12.931505680084229,12.419941558837891,0.031271786795425374,0.024119640686912497,0.020608565996871532,0.026017602512824704,0.036022866148108026,153064515.0,False,30602340.0,False,34628700.0,False,101909800.0,False,648526200.0,False
2020-10-09 00:00:00+00:00,114.3083267211914,164.33250427246094,75.33595275878906,208.47760009765625,13.724801063537598,116.97000122070312,164.33250427246094,75.52249908447266,215.80999755859375,13.762749671936035,117.0,164.44949340820312,75.59249877929688,215.86000061035156,13.824250221252441,114.91999816894531,159.89149475097656,74.3499984741211,211.22999572753906,13.660750389099121,115.27999877929688,160.5,74.64299774169922,211.22999572753906,13.767000198364258,100506900,98158000,32966000,26458000,346892000,0.01739585162526014,0.0248362565585325,0.018214451657768693,0.030120249141207367,-0.00549161680015009,112.71150817871094,110.48094863891602,113.21747329711914,203.34994506835938,200.0775405883789,203.945791015625,73.68624114990234,73.25882415771484,75.81754364013672,159.7205017089844,155.72762451171874,160.09304870605467,13.750877189636231,13.011197757720947,12.482806282043457,0.03143119562072308,0.024130163712430052,0.02093579005124831,0.02659797319862899,0.03595666897532376,149046845.0,False,30244235.0,False,34741700.0,False,101723700.0,False,634024400.0,False
2020-10-12 00:00:00+00:00,121.56925201416016,172.14649963378906,78.03627014160156,213.87765502929688,14.186771392822266,124.4000015258789,172.14649963378906,78.22949981689453,221.39999389648438,14.22599983215332,125.18000030517578,174.81199645996094,79.4209976196289,223.86000061035156,14.347000122070312,119.27999877929688,166.9774932861328,76.46499633789062,216.80999755859375,13.912500381469727,120.05999755859375,167.4969940185547,76.9000015258789,218.7899932861328,13.989500045776367,240226800,167284000,55344000,40461400,434744000,0.0635205282173259,0.02590232681645932,0.035843674685556604,0.04754990740220588,0.033659528261722915,114.25555267333985,110.92266311645508,113.57575576782227,205.47905883789062,200.8498764038086,204.27200561523438,74.50182189941407,73.39788017272949,75.89399429321288,162.15780029296874,156.5775245666504,160.371298828125,13.867255401611327,13.078698635101318,12.554895420074462,0.03361322580956869,0.02455429644519937,0.02201573667306697,0.028025349659794144,0.03571191770746825,154050680.0,True,30748515.0,False,35375900.0,True,105558300.0,True,595674400.0,False
2020-10-13 00:00:00+00:00,118.3443603515625,172.18150329589844,78.15995788574219,215.2880859375,14.20896053314209,121.0999984741211,172.18150329589844,78.35350036621094,222.86000061035156,14.248250007629395,125.38999938964844,174.61900329589844,79.25800323486328,225.2100067138672,14.34850025177002,119.6500015258789,171.21099853515625,77.93150329589844,220.42999267578125,14.018750190734863,125.2699966430664,173.39950561523438,78.85050201416016,222.72000122070312,14.296500205993652,262330500,114894000,39072000,28950800,344604000,-0.026527198359516335,0.006594568787515076,0.0015850032800925895,0.00020333647320058823,0.0015640725930814448,115.80742034912109,111.1943374633789,113.8173030090332,208.7538848876953,201.5299560546875,204.40420043945312,75.65945434570312,73.4775577545166,75.9780958557129,165.59450073242186,157.2962745666504,160.70303894042968,13.969322967529298,13.141387796401977,12.619542503356934,0.033348267018433714,0.02444530180904768,0.02200339499251643,0.027906151673525607,0.03561484350397482,157935105.0,True,31104860.0,False,36177400.0,False,107281500.0,False,576526800.0,False
